識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
1929,狃,niu6,狃紐鈕杻莥𠘯扭𢔟䏔𨙺莥,14,3.44有,女久,3,12,娘,n,次濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,禸(𦱙),
1930,丑,thiu2,丑杻杽,3,3.44有,敕久,4,10,徹,th,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1931,肘,tiu2,肘疛𤶡扭,5,3.44有,陟柳,5,9,知,t,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1932,朽,hiu2,朽㱙㽲殠,4,3.44有,許久,6,36,曉,h,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1933,久,kiu2,久九玖灸韭𡚰𨾉,9,3.44有,舉有,7,1,見,k,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1934,首,siu2,首𩠐𦣻手䭭守,8,3.44有,書九,8,33,審,s,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1935,醜,ciu2,醜𧃝魗,4,3.44有,昌九,9,31,穿,c,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1936,湫,ziu6,湫愀,2,3.44有,在九,10,23,從,z,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
1937,婦,hiu6,婦䘀負萯蝜阜𨸏𪃓偩𦰺𨹺䧞㷆菩𧌈,20,3.44有,房久,11,19,奉,h,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
1938,缶,hiu2,缶缹否不鴀痞殕𡜊,9,3.44有,方久,12,17,非,h,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1939,糗,khiu2,糗,1,3.44有,去久,13,2,溪,kh,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1940,蹂,jiu6,蹂楺煣輮沑𠘯葇𥠊韖粈,12,3.44有,人九,14,41,日,j,次濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,禸,
1941,舅,khiu6,舅倃臼齨麔䳎咎䊆𤷑𢛃䛮,13,3.44有,其九,15,3,群,kh,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,𣓌(桕),
1942,紂,tiu6,紂䈙鮦葤棸𦡴,7,3.44有,除柳,16,11,澄,t,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
1943,酉,Øiu6,酉丣誘𦍶䛻牖卣槱𥟁莠羑庮蜏㝌𣣸琇梄𤪎輶𨣆𦏇,27,3.44有,與久,17,39,喻,Ø,次濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,𦍶原作⿱𦍌⿺夊厶,,,
1944,受,siu6,受壽𨞪璹綬,6,3.44有,殖酉,18,34,禪,s,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
1945,滫,siu2,滫糔醙𦄼,5,3.44有,息有,19,24,心,s,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,(䤇),
1946,䬀,Øiu2,䬀䱂懮,3,3.44有,於柳,20,35,影,Ø,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1947,酒,ziu2,酒,1,3.44有,子酉,21,21,精,z,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1948,𣸈,siu6,𣸈,2,3.44有,踈有,22,29,疏,s,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,(溲),
1949,帚,ziu2,帚箒鯞晭𧳜,6,3.44有,之九,23,30,照,z,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1950,㤱,hiu2,㤱紑𩂆,4,3.44有,芳否,24,18,敷,h,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1951,掫,ziu2,掫搊𧌗,4,3.44有,側九,25,26,莊,z,全清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1952,𥣙,ziu6,𥣙,2,3.44有,士九,26,28,床,z,全濁,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,濁上,6,,,,
1953,𩋄,ciu2,𩋄𩌄,4,3.44有,初九,27,27,初,c,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1954,秠,hiu2,秠,1,3.44有,芳婦,28,18,敷,h,次清,尤,三,開,上,舒聲,尤三開舒聲,尤,iu,清上,2,,,,
1955,厚,hio6,厚垕後𨒥后郈㖃,8,3.45厚,胡口,1,37,匣,h,全濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1956,母,mio6,母牡某拇胟𠭇畮畞莽𤝕𤵝踇𧿹䳇,18,3.45厚,莫厚,2,16,明,m,次濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,(畝)(鵡),
1957,部,pio6,部培犃䏽瓿䍌䴺篰蔀婄,10,3.45厚,蒲口,3,15,並,p,全濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1958,斗,tio2,斗㪷枓蚪阧陡抖襡,8,3.45厚,當口,4,5,端,t,全清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1959,𪌜,thio2,𪌜飳妵黈𩿢蘣斢鈄䱏,11,3.45厚,天口,5,6,透,th,次清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1960,苟,kio2,苟玽狗垢笱𦊒耇詬枸茩岣敂豿,14,3.45厚,古厚,6,1,見,k,全清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1961,藕,gio6,藕蕅偶耦髃㼴,6,3.45厚,五口,7,4,疑,g,次濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1962,㨐,hio2,㨐掊,2,3.45厚,方垢,8,17,非,h,全清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1963,㝅,nio6,㝅㳶陾𡝦啂𡭾,8,3.45厚,乃后,9,8,泥,n,次濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1964,叜,sio2,叜叟𠊯嗾𠻛𥈃𧩮擻藪籔𦖪廀棷駷操,20,3.45厚,蘇后,10,24,心,s,全清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,(傁)(瞍)謏䏂(廋),
1965,吼,hio2,吼吽呴㸸𤘽蚼㖃,8,3.45厚,呼后,11,36,曉,h,次清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1966,剖,phio2,剖婄蔀䳝䯽,5,3.45厚,普后,12,14,滂,ph,次清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1967,歐,Øio2,歐嘔毆㸸𠙶塸䙔,8,3.45厚,烏后,13,35,影,Ø,全清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,敺慪,
1968,塿,lio6,塿嘍簍甊𪍣嶁㪹謱漊䅹,11,3.45厚,郎斗,14,40,來,l,次濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1969,走,zio2,走,1,3.45厚,子苟,15,21,精,z,全清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1970,口,khio2,口扣㸸𤘘釦叩𧥣𨙫竘,12,3.45厚,苦后,16,2,溪,kh,次清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1971,䕆,tio6,䕆𨪐𠁁揄𩿢襡,9,3.45厚,徒口,17,7,定,t,全濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1972,鯫,zio6,鯫,1,3.45厚,仕垢,18,28,床,z,全濁,侯,一,開,上,舒聲,侯一開舒聲,侯,io,濁上,6,,,,
1973,趣,cio2,趣取棷,3,3.45厚,蒼苟,19,22,清,c,次清,侯,一,開,上,舒聲,侯一開舒聲,侯,io,清上,2,,,,
1974,黝,Øiu2,黝怮䬀蚴泑眑𣢜,8,3.46黝,於糾,1,35,影,Ø,全清,幽,三,開,上,舒聲,幽三開舒聲,幽,iu,清上,2,,,,
1975,糾,kiu2,糾赳朻𨷺,5,3.46黝,居黝,2,1,見,k,全清,幽,三,開,上,舒聲,幽三開舒聲,幽,iu,清上,2,,,(鬮),
1976,蟉,khiu6,蟉,1,3.46黝,渠黝,3,3,群,kh,全濁,幽,三,開,上,舒聲,幽三開舒聲,幽,iu,濁上,6,,,,
1977,寑,cim2,寑𡪢寢梫㾛𡬓𦯈鋟䤐,12,3.47寑,七稔,1,22,清,c,次清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,,
1978,朕,tim6,朕𦩗鰧螣栚顩,7,3.47寑,直稔,2,11,澄,t,全濁,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,濁上,6,,, (𦩎),
1979,坅,khim2,坅,1,3.47寑,丘甚,3,2,溪,kh,次清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,,
1980,廩,lim6,廩㐭懍菻凜顲𤎭癛,9,3.47寑,力稔,4,40,來,l,次濁,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,濁上,6,,,檁澟,
1981,罧,sim2,罧伈,2,3.47寑,斯甚,5,24,心,s,全清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,,
1982,踸,thim2,踸鍖䫖,3,3.47寑,丑甚,6,10,徹,th,次清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
1983,䤐,zim2,䤐𡩻䭙䐶,5,3.47寑,子朕,7,21,精,z,全清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,,
1984,荏,jim6,荏飪餁䭃稔栠恁袵䏕䇮棯𢆉銋腍,15,3.47寑,如甚,8,41,日,j,次濁,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,濁上,6,,,,
1985,枕,zim2,枕䪴䫬,3,3.47寑,章荏,9,30,照,z,全清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,,
1986,沈,sim2,沈邥宷審㰂瞫諗䰼魫淰㜤䀢𩶇𧀯,16,3.47寑,式任,10,33,審,s,全清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,嬸,
1987,葚,sim6,葚𣞵,3,3.47寑,食荏,11,32,神,s,全濁,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,濁上,6,,,,
1988,甚,sim6,甚訦,2,3.47寑,常枕,12,34,禪,s,全濁,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,濁上,6,,,,
1989,瀋,cim2,瀋,1,3.47寑,昌枕,13,31,穿,c,次清,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,清上,2,,,,
1990,墋,cim2,墋醦磣,3,3.47寑,初朕,14,27,初,c,次清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
1991,拰,nim6,拰,1,3.47寑,尼凜,15,12,娘,n,次濁,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,濁上,6,,,,
1992,噤,khim6,噤䫴凚唫,4,3.47寑,渠飲,16,3,群,kh,全濁,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,濁上,6,,,,
1993,錦,kim2,錦,1,3.47寑,居飲,17,1,見,k,全清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
1994,蕈,zim6,蕈,1,3.47寑,慈荏,18,23,從,z,全濁,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,濁上,6,,,,
1995,僸,gim6,僸趛,2,3.47寑,牛錦,19,4,疑,g,次濁,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,濁上,6,,,,
1996,㾕,sim6,㾕瘮槮,3,3.47寑,踈錦,20,29,疏,s,全濁,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,濁上,6,,,,
1997,稟,pim2,稟,1,3.47寑,筆錦,21,13,幫,p,全清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
1998,㱃,Øim2,㱃飲𤃷,4,3.47寑,於錦,22,35,影,Ø,全清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
1999,品,phim2,品,1,3.47寑,丕飲,23,14,滂,ph,次清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
2000,𩖄,khim2,𩖄顉,3,3.47寑,欽錦,24,2,溪,kh,次清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
2001,廞,him2,廞,1,3.47寑,許錦,25,36,曉,h,次清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
2002,戡,tim2,戡㱽,2,3.47寑,張甚,26,9,知,t,全清,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,清上,2,,,,
2003,潭,Øim6,潭,1,3.47寑,以荏,27,39,喻,Ø,次濁,侵A,三,開,上,舒聲,侵A三開舒聲,侵,im,濁上,6,,,,
2004,𩒣,zim6,𩒣,2,3.47寑,士㾕,28,28,床,z,全濁,侵B,三,開,上,舒聲,侵B三開舒聲,侵,im,濁上,6,,,,
2005,感,kam2,感𥸡鱤灝贑䤗贛㔶𧆐䃭灨,13,3.48感,古禫,1,1,見,k,全清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,,䤗原作P𥪴酉,,
2006,禫,tam6,禫䊤䨢黮窞髧萏𧂄倓𥥦𧡪醰嘾贉譚𣛱,20,3.48感,徒感,2,7,定,t,全濁,覃,一,開,上,舒聲,覃一開舒聲,覃,am,濁上,6,,,,
2007,晻,Øam2,晻黭揞唵隌罯黤㞄𤃷,10,3.48感,烏感,3,35,影,Ø,全清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,缺⿰氵闇,,,
2008,腩,nam6,腩湳䈒𦐃揇萳,7,3.48感,奴感,4,8,泥,n,次濁,覃,一,開,上,舒聲,覃一開舒聲,覃,am,濁上,6,,,,
2009,襑,tham2,襑𥁺䏙嗿黮,6,3.48感,他感,5,6,透,th,次清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,,,(醓)[忐],
2010,歜,zam6,歜㣅䰼㔆,4,3.48感,徂感,6,23,從,z,全濁,覃,一,開,上,舒聲,覃一開舒聲,覃,am,濁上,6,,,,
2011,慘,cam2,慘憯朁黲㜗傪噆䫩,8,3.48感,七感,7,22,清,c,次清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,,,,
2012,顉,gam6,顉㜝嵁,3,3.48感,五感,8,4,疑,g,次濁,覃,一,開,上,舒聲,覃一開舒聲,覃,am,濁上,6,,,,
2013,昝,zam2,昝寁撍,3,3.48感,子感,9,21,精,z,全清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,,,,
2014,糂,sam2,糂糝糣𢕕㧲槮䫩䊉,9,3.48感,桑感,10,24,心,s,全清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,刪粽,,,
2015,坎,kham2,坎歁惂輡錎轗埳顑竷臽,10,3.48感,苦感,11,2,溪,kh,次清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,,,,
2016,頷,ham6,頷頜𡣊撼淊菡欿蜭涵肣𢎘𢇞𢃗莟顄𡻡,21,3.48感,胡感,12,37,匣,h,全濁,覃,一,開,上,舒聲,覃一開舒聲,覃,am,濁上,6,,,,
2017,壈,lam6,壈燣𨎹浨醂顲𠓭纜漤,11,3.48感,盧感,13,40,來,l,次濁,覃,一,開,上,舒聲,覃一開舒聲,覃,am,濁上,6,纜?,,,
2018,黕,tam2,黕耽𡖓衴䪴丼瓭抌䉞𥴶,12,3.48感,都感,14,5,端,t,全清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,缺⿱箴心,,,
2019,䫲,ham2,䫲,1,3.48感,呼唵,15,36,曉,h,次清,覃,一,開,上,舒聲,覃一開舒聲,覃,am,清上,2,,,,
2020,敢,kam2,敢𠭖𣪏𢽤橄澉䇞,10,3.49敢,古覽,1,1,見,k,全清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2021,㶒,sam2,㶒,1,3.49敢,賞敢,2,33,審,s,全清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2022,覽,lam6,覽爁擥攬欖罱,6,3.49敢,盧敢,3,40,來,l,次濁,談,一,開,上,舒聲,談一開舒聲,談,am,濁上,6,,,,
2023,𦵹,tham2,𦵹菼緂𤎥毯𦃖裧𠪚,12,3.49敢,吐敢,4,6,透,th,次清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2024,膽,tam2,膽紞䃫黵䒞𪆻,7,3.49敢,都敢,5,5,端,t,全清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2025,噉,tam6,噉啖啗澹𥲄淡憺惔,9,3.49敢,徒敢,6,7,定,t,全濁,談,一,開,上,舒聲,談一開舒聲,談,am,濁上,6,,,,
2026,黲,cam2,黲,1,3.49敢,倉敢,7,22,清,c,次清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2027,㛧,mam6,㛧𩛎,3,3.49敢,謨敢,8,16,明,m,次濁,談,一,開,上,舒聲,談一開舒聲,談,am,濁上,6,,,,
2028,䭕,zam2,䭕,1,3.49敢,子敢,9,21,精,z,全清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2029,槧,zam6,槧鏨嵌㟛,4,3.49敢,才敢,10,23,從,z,全濁,談,一,開,上,舒聲,談一開舒聲,談,am,濁上,6,,,,
2030,喊,ham2,喊嚂𡒓㯺,5,3.49敢,呼覽,11,36,曉,h,次清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2031,埯,Øam2,埯揜,2,3.49敢,烏敢,12,35,影,Ø,全清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2032,𠪚,kham2,𠪚䖔,3,3.49敢,口敢,13,2,溪,kh,次清,談,一,開,上,舒聲,談一開舒聲,談,am,清上,2,,,,
2033,琰,Øiam6,琰剡𨁹棪燄淡扊淊夵䎦䌪,12,3.50琰,以冉,1,39,喻,Ø,次濁,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,濁上,6,,,,
2034,斂,liam6,斂撿薟蘞瀲獫溓嬚䭑羷䌞㰈㯬,13,3.50琰,良冉,2,40,來,l,次濁,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,濁上,6,,,(澰),
2035,險,hiam2,險獫玁㛍譣憸𩏩嶮,9,3.50琰,虚檢,3,36,曉,h,次清,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,清上,2,,,,
2036,貶,hiam2,貶𦥘,3,3.50琰,方斂,4,17,非,h,全清,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,清上,2,,,,
2037,颭,ziam2,颭,1,3.50琰,占琰,5,30,照,z,全清,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,清上,2,,,,
2038,𩑳,khiam2,𩑳嵰,3,3.50琰,丘檢,6,2,溪,kh,次清,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,清上,2,,,,
2039,顩,giam6,顩广隒嬐䲓嶮噞,7,3.50琰,魚檢,7,4,疑,g,次濁,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,濁上,6,,,,
2040,儉,khiam6,儉芡,2,3.50琰,巨險,8,3,群,kh,全濁,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,濁上,6,,,,
2041,檢,kiam2,檢瞼,2,3.50琰,居奄,9,1,見,k,全清,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,清上,2,,,,
2042,黶,Øiam2,黶𧞣檿厭魘厴擪酓,9,3.50琰,於琰,10,35,影,Ø,全清,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,清上,2,,,,
2043,冉,jiam6,冉姌苒染𩃵䎃柟䣸𥬕𡜉,13,3.50琰,而琰,11,41,日,j,次濁,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,濁上,6,,,,
2044,陝,siam2,陝睒閃𧴭覢㴸㚒𡟨,10,3.50琰,失冉,12,33,審,s,全清,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,清上,2,,,𧴭𧵏,
2045,諂,thiam2,諂讇,2,3.50琰,丑琰,13,10,徹,th,次清,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,清上,2,,,,
2046,奄,Øiam2,奄𩃗䣍㭺閹掩揜裺晻渰罨弇𣃰媕𤗎𡹮𣄉,22,3.50琰,衣儉,14,35,影,Ø,全清,鹽B,三,開,上,舒聲,鹽B三開舒聲,鹽,iam,清上,2,,,,
2047,漸,ziam6,漸𥕌蔪𦾶䟅嚵䤔鏨螹槧,12,3.50琰,慈染,15,23,從,z,全濁,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,濁上,6,,,,
2048,憸,ciam2,憸䤘,2,3.50琰,七漸,16,22,清,c,次清,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,清上,2,,,,
2049,𩟗,ziam2,𩟗,2,3.50琰,子冉,17,21,精,z,全清,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,清上,2,,,,
2050,脥,khiam2,脥,1,3.50琰,謙琰,18,2,溪,kh,次清,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,清上,2,,,,
2051,剡,siam6,剡,1,3.50琰,時染,19,34,禪,s,全濁,鹽A,三,開,上,舒聲,鹽A三開舒聲,鹽,iam,濁上,6,,,,
2052,忝,thiam2,忝䄼栝銛悿,5,3.51忝,他玷,1,6,透,th,次清,添,四,開,上,舒聲,添四開舒聲,添,iam,清上,2,,,餂(舔),
2053,淰,niam6,淰㜤𨸱姌,5,3.51忝,乃玷,2,8,泥,n,次濁,添,四,開,上,舒聲,添四開舒聲,添,iam,濁上,6,,,,
2054,點,tiam2,點玷𦒻㓠䍄,6,3.51忝,多忝,3,5,端,t,全清,添,四,開,上,舒聲,添四開舒聲,添,iam,清上,2,,,,
2055,簟,tiam6,簟扂𠂼驔㶘橝,7,3.51忝,徒玷,4,7,定,t,全濁,添,四,開,上,舒聲,添四開舒聲,添,iam,濁上,6,𠂼 :),,,
2056,嗛,khiam2,嗛歉慊膁,4,3.51忝,苦簟,5,2,溪,kh,次清,添,四,開,上,舒聲,添四開舒聲,添,iam,清上,2,,,,
2057,稴,liam6,稴溓𤬓,4,3.51忝,力忝,6,40,來,l,次濁,添,四,開,上,舒聲,添四開舒聲,添,iam,濁上,6,,,,
2058,鼸,hiam6,鼸㺌,2,3.51忝,胡忝,7,37,匣,h,全濁,添,四,開,上,舒聲,添四開舒聲,添,iam,濁上,6,,,,
2059,憯,ciam2,憯,1,3.51忝,青忝,8,22,清,c,次清,添,四,開,上,舒聲,添四開舒聲,添,iam,清上,2,,,,
2060,孂,kiam2,孂,1,3.51忝,兼玷,9,1,見,k,全清,添,四,開,上,舒聲,添四開舒聲,添,iam,清上,2,,,,
2061,𡕢,miam6,𡕢厸,3,3.51忝,明忝,10,16,明,m,次濁,添,四,開,上,舒聲,添四開舒聲,添,iam,濁上,6,,,,
2062,儼,giam6,儼广𠆲㢂礹𢇘曮,9,3.52儼,魚掩,1,4,疑,g,次濁,嚴,三,開,上,舒聲,嚴三開舒聲,嚴,iam,濁上,6,,,,
2063,欦,khiam2,欦𩒥䇜,4,3.52儼,丘广,2,2,溪,kh,次清,嚴,三,開,上,舒聲,嚴三開舒聲,嚴,iam,清上,2,,,,
2064,埯,Øiam2,埯𣃧,3,3.52儼,於广,3,35,影,Ø,全清,嚴,三,開,上,舒聲,嚴三開舒聲,嚴,iam,清上,2,,,,
2065,豏,ham6,豏減㺝喊㺌𡞣𥻇甉,10,3.53豏,下斬,1,37,匣,h,全濁,咸,二,開,上,舒聲,咸二開舒聲,咸,am,濁上,6,,,[餡],
2066,湛,tam6,湛㴴偡,3,3.53豏,徒減,2,7,定,t,全濁,咸,二,開,上,舒聲,咸二開舒聲,咸,am,濁上,6,,,,
2067,㦿,kham2,㦿𢜩歉撖䫡𣓅槏,9,3.53豏,苦減,3,2,溪,kh,次清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2068,鹼,kam2,鹼鹻減𥳒,5,3.53豏,古斬,4,1,見,k,全清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,(碱)(堿),
2069,瀺,zam6,瀺嶃嵁,3,3.53豏,士減,5,28,床,z,全濁,咸,二,開,上,舒聲,咸二開舒聲,咸,am,濁上,6,,,(嶄),
2070,臉,lam6,臉醶,2,3.53豏,力減,6,40,來,l,次濁,咸,二,開,上,舒聲,咸二開舒聲,咸,am,濁上,6,,,,
2071,斬,zam2,斬,1,3.53豏,側減,7,26,莊,z,全清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2072,䑎,cam2,䑎䤘,2,3.53豏,初減,8,27,初,c,次清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2073,闞,ham2,闞欦,2,3.53豏,火斬,9,36,曉,h,次清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2074,摻,sam6,摻㺑醦𧀵,5,3.53豏,所斬,10,29,疏,s,全濁,咸,二,開,上,舒聲,咸二開舒聲,咸,am,濁上,6,,,,
2075,黯,Øam2,黯,1,3.53豏,乙減,11,35,影,Ø,全清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2076,喊,ham2,喊,1,3.53豏,呼豏,12,36,曉,h,次清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2077,𦊔,nam6,𦊔𦌫淰,5,3.53豏,女減,13,12,娘,n,次濁,咸,二,開,上,舒聲,咸二開舒聲,咸,am,濁上,6,,,,
2078,𠐩,tham2,𠐩旵,3,3.53豏,丑減,14,10,徹,th,次清,咸,二,開,上,舒聲,咸二開舒聲,咸,am,清上,2,,,,
2079,檻,ham6,檻艦壏𥽏㔋濫𨏊轞㺝撖,12,3.54檻,胡黤,1,37,匣,h,全濁,銜,二,開,上,舒聲,銜二開舒聲,銜,am,濁上,6,,,,
2080,䫡,kham2,䫡,1,3.54檻,丘檻,2,2,溪,kh,次清,銜,二,開,上,舒聲,銜二開舒聲,銜,am,清上,2,,,,
2081,㨻,sam6,㨻㺑,2,3.54檻,山檻,3,29,疏,s,全濁,銜,二,開,上,舒聲,銜二開舒聲,銜,am,濁上,6,,,,
2082,黤,Øam2,黤𪒠,3,3.54檻,於檻,4,35,影,Ø,全清,銜,二,開,上,舒聲,銜二開舒聲,銜,am,清上,2,,,,
2083,醶,cam2,醶,1,3.54檻,初檻,5,27,初,c,次清,銜,二,開,上,舒聲,銜二開舒聲,銜,am,清上,2,,,,
2084,㺖,ham2,㺖豃,2,3.54檻,荒檻,6,36,曉,h,次清,銜,二,開,上,舒聲,銜二開舒聲,銜,am,清上,2,,,,
2085,巉,zam6,巉,1,3.54檻,仕檻,7,28,床,z,全濁,銜,二,開,上,舒聲,銜二開舒聲,銜,am,濁上,6,,,,
2086,范,huan6,范範軓笵犯𧍙,7,3.55范,防錽,1,19,奉,h,全濁,凡,三,合,上,舒聲,凡三合舒聲,凡,uan,濁上,6,,,,
